ident,latitude,longitude
ARTHR,43.748059999999995,-80.55471999999997
KS21G,48.5,-120.0
MOROK,47.39667,6.65556
IXITO,44.13472,8.80361
LAGIL,48.85789000000001,4.23893
STIGS,49.0,-113.57356000000001
NEVIC,39.33141,3.4328199999999995
PETRA,22.12056,-96.24278000000001
LINGI,34.51194,24.545560000000002
BOJOL,42.286559999999994,-108.19218000000001
ARGAD,54.69333,13.6075
YOLKK,51.093059999999994,-128.02139
JCUBS,42.694379999999995,-85.38609
DEDHM,42.14506,-71.37713000000002
METIS,55.916669999999996,37.76667
PEPKI,59.73333,-61.61666999999999
APAGA,-2.78267,108.5809
RIBIR,46.315,-84.11834
DMS31,48.33678,11.70095
FOCHE,49.06556,-124.79666999999999
CELBA,37.125370000000004,2.90833
ADOKI,49.935829999999996,20.64583
ATENO,-2.05028,-81.86945
EMPTY,39.96335,-83.18683
BOKSO,51.79667,10.65889
PLESS,37.80962,-88.96328000000004
BUREM,61.90415,-6.59618
TEPES,5.57333,-73.60861
LOKDI,41.495,18.33944
PERKS,38.66134,-80.17482
HIPPI,34.562290000000004,-113.63937
RARUP,53.63833,10.672830000000001
ROOKI,-10.94722,139.20445
MARYD,25.9,-80.26666999999998
FYLLS,39.90675,-84.63051
TALVA,-27.95833,35.25833
MIPLO,45.59667,29.28667
TULGA,41.896390000000004,70.20111
URANA,54.98833000000001,58.28
LUX60,49.58656,6.11677
TILMN,39.49556,-87.8288
PIROS,53.49166999999999,30.15167000000001
BMKNA,-21.05017,149.00284
WINDS,35.85649,-114.59884
IDASO,12.65981,83.55639000000002
SA850,59.68794000000001,17.7791
LOPGO,50.55,-96.83333
GIRAG,42.995,9.63
APREV,-20.41761,27.04968
MOLRE,58.35781,-134.66628
MALOT,53.0,-15.0
VIXUN,48.138329999999996,-53.61333000000001
WLDER,35.55816,-89.2926
SUVIE,36.35942,-114.8048
LEDRA,33.2,33.05
MIKRO,55.41861,8.16889
KUKAD,49.24204,-8.90495
CYMON,49.71667,-55.0
CSL47,52.39472,2.5025
DESCO,23.79761,-93.94655999999999
NEYDU,18.97261,-62.1525
LOONS,39.50781,-80.12222
RONAK,46.810559999999995,10.15056
KC025,24.89894,67.13257
INDRO,29.236720000000002,-79.09608
JOCOL,42.58929000000001,-5.3045
DIKEB,4.49783,-34.15483
KESAL,38.69694000000001,20.52583
BIRAS,1.13306,99.80583
REANA,38.4,-114.33333
EH082,52.424170000000004,4.9888900000000005
VIPRO,52.045,-90.0
MABUG,49.78472,-5.9366699999999994
NOBTO,23.92361,55.31111
NAASH,46.02513,-83.53686
DERIB,47.925,39.90833
OPERA,39.62275,-0.7789
SOMOV,43.7,24.85
EPLUN,46.32516,-62.897169999999996
THORL,42.98438,-79.76066
SUDIM,44.66722,16.30556
AWSUM,41.52215,-86.57315
GSY06,50.41365,4.29812
ABABI,48.53861,12.94778
HUNTZ,42.88197,-108.07316999999999
NOSKE,54.985,35.30667000000001
ABRAT,39.82167000000001,-7.65417
MENDA,21.90404,40.523720000000004
WPONT,34.4,31.95
RITAX,50.07778,5.80694
IDONA,43.985,9.43083
DAL70,36.74437,28.65367
DOCCS,38.71334,-78.2715
ASPIC,-31.43889,117.40333999999999
LARCK,50.91167,0.44666999999999996
DRAGG,44.75833,-104.43167
BROWS,32.63112,-116.76992
LISKO,43.57139,14.132220000000002
WD6,51.51667,0.21666999999999997
ERNAS,48.84472,11.219439999999999
TFR04,22.34208,113.99483000000001
CHIEM,47.82528,12.45583
PENET,54.10028000000001,13.72889
RIVER,51.91278,4.1325
DORAS,39.598890000000004,13.06
MONEG,52.6075,67.31361
MARTA,40.354620000000004,1.27991
MEX05,19.48118,-98.99035
IWL02,2.68539,101.73680999999999
RASVI,57.289719999999996,8.049439999999999
MARTI,39.40167,35.18278
BBE22,50.71891,4.71596
TARAK,-20.7625,112.05193999999999
GG514,46.540279999999996,6.34694
KILOG,21.87417,114.69361
APNEL,45.35,-82.22833
YARDD,-17.33833,137.155
PLYMM,42.04375,-70.42690999999998
NAVYE,32.782709999999994,-96.99501
PADKA,49.93388,18.28327
PELIK,48.70556,-4.33028
WOLDE,29.53343,-94.34463000000001
GEMVI,39.11278,17.80528
STN15,58.018209999999996,-6.4916300000000025
LAKAM,34.18722,-7.73833
R2222,60.304230000000004,5.2144900000000005
RIVSA,51.10861,13.366670000000001
RENWF,-34.22448,140.55768
GIGUS,45.389720000000004,6.441669999999999
NABED,27.300279999999997,32.285
ELDEE,38.93473,-77.47565
ZB528,46.73944,7.866389999999999
47N10,47.0,-10.0
WAGES,36.99103,-121.73706000000001
CLARK,35.10783,-89.8663
QECKE,34.30194,-86.9345
R0094,46.78967,-102.79515
GRIGG,32.816520000000004,-116.90982
R1760,34.41738,135.22928000000002
SOVAL,34.172779999999996,-4.16889
YCN20,36.5985,128.77636
OMOKO,48.83889,-12.0
NUKTI,41.876670000000004,95.22833
VELOX,33.81667,34.08333
PRENO,41.06555,-73.31405
OLECY,42.33631,-123.18956999999999
CALDA,53.77417,-2.6438900000000003
SEWEC,37.55467,-122.109
BALIT,55.81028000000001,19.09111
MET25,49.22,6.7255
HUSTS,36.04797,-115.23541999999999
CIPGO,47.70547,-103.03581
NIM51,43.66081,4.41566
CRONO,51.37917,-52.71389
DERAK,47.29639,5.46528
TARMO,23.5,-63.052580000000006
RONAB,39.86972,11.891110000000001
XMX09,-10.5807,105.70063
PJM07,18.02582,-63.24012
OTROT,45.113609999999994,4.4455599999999995
ABDAK,47.29896,35.29088
BP430,47.091359999999995,19.6131
ENZEW,39.944720000000004,-74.86726
VALMA,41.577220000000004,11.421389999999999
BESKO,52.24556,14.103060000000001
DIGOR,0.66667,-28.66667
PU001,1.4845700000000002,103.96036
DILNN,38.272240000000004,-79.73119
PARAR,22.441670000000002,63.11666999999999
WW174,53.541669999999996,49.97333
HOODD,45.493959999999994,-121.74038999999999
CRISO,-19.57219,138.57935
MITCH,38.9665,-76.74133
BARTS,25.983710000000002,-77.50568
ARUSI,6.41667,-37.33333
LUSAR,46.66889000000001,5.1794400000000005
FICKY,31.557609999999997,-121.3918
ROKAN,53.66333,3.1888900000000002
CHABY,47.79667,3.94861
BELOK,39.389720000000004,10.36083
RAVED,47.72917,9.66944
GARTI,50.214529999999996,-8.75655
WHITI,-29.17222000000001,152.75444
PAARS,45.38981,-64.43156
LOPNA,42.64951,-3.01556
ACKLY,41.10941,-91.87716999999999
JUNTA,18.38873,-67.47974
ECATT,-19.69011,140.92586
VATIR,42.17222,4.115559999999999
PUGGY,57.95219,-170.76093999999995
MOHAK,32.77584,-113.9721
URENA,41.27694,18.09695
RABEN,48.085,30.898329999999998
TYKES,40.28955,-74.38503
MAPPS,41.18164,-86.94239
MF011,61.98198000000001,-6.93841
CROCK,37.97037,-92.1995
KAMER,39.0,6.08833
SHARD,49.32333,-122.54361000000002
RANUX,49.13889,4.361669999999998
TADID,47.59422,33.921409999999995
MAALS,40.321909999999995,-76.26966999999998
ODROB,51.65417,1.9125
AMRON,9.82669,119.07941000000001
BALIO,39.64934,4.17331
TABEM,49.24331,15.221470000000002
IDOKU,-18.25917,111.11417
LOPNI,49.13028,9.34194
PILON,48.00194000000001,5.69194
RASPA,42.157779999999995,5.39639
LULOX,50.36667,-8.0
CUSIN,43.707679999999996,-70.02268000000001
ZELSU,38.26556,43.78305
KOPOR,49.51417,2.42139
RENOB,39.75,115.44667
NATES,54.9277,171.98016
VATOB,28.85722,51.27667
OKORI,59.45,49.35
ORNAT,20.0,25.0
PAPAR,26.66667,54.45
BORDA,-26.75995,153.04564
BAL97,53.27135,-5.81086
AVAGO,-25.71942,27.44427
REPKA,60.083330000000004,46.51667
KORAN,16.40833,-17.36
BUB12,50.95341,4.7855
WLTER,42.6865,-86.05109
SULEX,50.0,2.92556
UKIEY,39.39072,-75.67886
DGC18,33.63904,130.03274
AMPEG,48.132220000000004,11.17806
TERSA,40.72487,-2.1387
INBRD,30.808320000000002,-87.00753
HND13,49.75488,7.069389999999999
OBEPA,45.53528,3.6183300000000003
SUZIE,40.4532,-75.97275
TIBNC,-29.27192,142.17587
CUVLI,33.42281,-84.27617
BELEN,43.91417,-2.73861
BRUSC,43.7475,3.02333
ERMEL,49.18778,11.04472
ZV501,59.05908,5.79379
QUENN,40.165,10.543610000000001
APAMO,-30.130959999999998,150.53311000000005
R2872,49.64627,9.953
LANOP,-27.31472,126.89889
JAKEL,26.81622,-79.10774
MAL07,45.7687,8.69444
CABRE,9.8905,119.32436000000001
PAULA,-37.57333,145.035
USETI,48.05611,8.836110000000003
OKASO,-5.14444,-80.97
GITUS,50.33333,-5.7
LUMAN,47.93944000000001,0.41333000000000003
R2130,48.36277000000001,11.76755
KUVAR,59.01667,54.65
VANSI,51.491659999999996,-76.0
TIGER,51.06673,0.43858
BILPA,46.41814,-82.43255
ROGOV,43.52028,15.73306
BOLGU,45.93222,-0.06056
BERUG,48.62139000000001,6.931889999999999
VISON,40.16102,-3.5024699999999998
MUSYL,28.17043,-94.1292
NEMEK,45.57467000000001,15.298029999999999
CARKU,39.22549,-108.70971000000002
SAUX5,44.63889,-0.04583
SETMA,64.36111,-135.0
YBR65,48.99812,-100.84225
ROUSY,49.47639,6.115
GORBO,49.05472,76.18333
OBATA,46.35833,49.19667000000001
SA804,59.33942,17.71367
ORTOS,38.968059999999994,20.22917
BEDRA,49.0,-15.0
LCH03,48.4405,10.859000000000002
ABQ09,35.043659999999996,-106.63351000000002
ARNTU,-24.495,132.42556000000002
SUESS,30.73835,-82.54284
CUJKE,41.163059999999994,-70.56357
DM010,48.57023,12.18571
KRO18,38.14125,24.16372
TIVET,38.559020000000004,-4.1358
NALKI,22.82444,56.937219999999996
HALSS,29.170370000000002,-79.31554
CUSHI,58.362140000000004,-135.45511000000002
ORTUN,57.18333000000001,48.26667
ONGAG,57.09333,-104.09403
RONPO,46.87722,-51.0
DIKNI,40.89917,23.20639
LONTA,42.159440000000004,21.39722
LARON,46.2275,2.19833
ARIVA,37.205,125.79972
ZH677,47.577220000000004,7.73694
MAVAR,41.67,20.53
CGY20,53.214690000000004,0.34546
DAVYS,39.92239,-74.89716
IXAGU,-19.91139,45.14611
BAKRI,43.89834000000001,38.28333
DARIC,38.934509999999996,-77.61194
LINDA,62.621669999999995,-10.0
OMARI,47.16667,0.8247200000000001
CARPE,53.083330000000004,-54.083330000000004
SOBCO,59.106669999999994,-138.2275
BLOKE,37.41703,-105.5171
TIVAN,53.88166999999999,28.508329999999997
TSL24,40.38889,22.791710000000002
BULGE,43.42839,-78.92674
GIMOS,46.837109999999996,10.72836
DURSI,27.20528,52.028890000000004
SAPAT,2.53611,102.04166
IRR04,51.47833,-0.32618
LUXAR,49.93,21.175279999999997
IMLIT,-23.50241,33.51337
JENNA,-31.577779999999997,116.65888999999999
ALUBI,43.68333,38.60333
SWEET,40.8282,-74.92430999999998
PAPOS,40.621109999999994,1.44906
17748,35.66050999999999,-114.75617
AMATT,23.260279999999998,-130.1644
MEGOG,-10.05667,-157.0
MANLI,-27.46333,153.19861
BIRAN,1.42067,20.16883
NTW20,6.83345,101.60874
MODUX,16.95889,-63.0
BENKY,41.511829999999996,-88.70900999999998
BUDEE,35.06222,-90.17546
TEKRA,38.18083,12.69861
LENDA,2.69,104.65833
BIDEV,-43.32995,172.59601999999995
ASOKU,16.07694,-91.38223
ORFEO,39.87127,4.51462
BULUX,50.59278,5.25127
NIVOR,50.69373,4.29055
AKEMA,34.600559999999994,-7.7766699999999975
SOVAT,50.77945,1.4666700000000001
BMKSG,-21.3944,149.33247
EBASA,51.80444,14.193610000000001
AMIPI,22.62584,-90.6489
LEE11,54.25456,-1.84126
BUZAD,51.94222,-0.5522199999999999
AMANA,58.916669999999996,46.71667
NAKIT,45.18806,13.447779999999998
BONAR,34.33333,19.0375
CASTI,35.43268,-110.2197
ROBER,40.685179999999995,-73.03260999999998
OPABA,-8.85833,138.06667
PIRIK,54.0,51.41667
GURLU,50.477779999999996,0.9686100000000001
JORAY,28.342809999999997,-79.03497
DIBES,47.5075,1.1047200000000001
KASRI,2.05472,102.88695
ROSAS,38.850559999999994,13.539439999999999
BARUS,41.903890000000004,42.84167
DONUS,54.996669999999995,64.935
KUBOL,43.10461,5.21972
BOLGI,46.66778,5.9383300000000006
DH065,53.77525,10.28325
ERTOK,47.585,2.2911099999999998
ONEIL,54.20244,172.6808
13061,38.38517,-112.20867
KENEN,46.88,38.75667
NAKOS,38.0,-9.334439999999999
DUGLA,39.49889,27.22444
HEMEL,51.80556,-0.41944
XAMAB,50.20444000000001,0.26471999999999996
6140N,61.0,-40.0
TIRSO,47.80611,6.6708300000000005
BRUCE,13.56296,100.57958
KAPIL,38.35611,12.12583
DM060,48.36,11.69167
AGORI,57.0,-13.0
OAKVL,43.31944,-79.69611
BEKOS,41.79306,9.93389
GOMUR,53.666669999999996,37.8
MRKKO,37.28098,-106.0852
KOGEX,47.11325,15.28706
RAPTR,37.16806,-75.5
MUROT,56.833330000000004,52.18333
ZH551,47.28832,8.17962
WAL40,52.71944000000001,-3.1875
ERING,51.590559999999996,1.61194
NORRA,36.75931,-114.2811
IRMAL,45.32333,28.82
HOXIE,41.86501,-77.85261
ALBAB,-18.331670000000006,175.80167
DIK13,49.741820000000004,6.41327
PIALA,-6.7903600000000015,109.13682
VINSI,47.89833,-57.36583
ADMIR,43.85622,25.12063
RESDN,49.40783,-117.55533999999999
NAVPI,52.547219999999996,2.84056
NDO26,53.7505,8.517000000000001
4250N,42.0,-50.0
KUMER,51.5375,10.635
EMEKO,19.467779999999998,42.04639
51N15,51.0,-15.0
BODAN,47.5875,9.45139
LARRI,39.9506,-77.29836
KANAL,62.15,73.61667
VESUR,61.14833,41.805
EVENO,35.83333,30.0
BASET,51.56389,-1.71
STEER,38.346090000000004,-91.13221999999999
GOKEL,40.59833,19.0
SANDY,-17.89667,125.61
ROSBI,55.84945,10.931939999999999
BODAL,49.46411,15.7827
RESTI,36.46778,24.43972
SAGRA,12.36991,122.54875
WELUM,35.38222000000001,-114.93306000000001
MHUEI,-16.39532,136.22985
BDA80,32.40113,-64.84106
ERNNY,42.33872,-87.53418
LOPVI,59.26667,-64.25
GARTA,38.985,20.968329999999998
SILKO,33.79899,34.583040000000004
LENDO,50.62528,6.27861
FEXAK,40.66125,-73.74235
BRETT,-35.16742,174.22935
BERNA,40.24687,-111.2884
POMEG,43.29419,5.3284199999999995
NIKRO,39.66583,20.12
VINTI,49.80075,8.21337
METRO,40.422709999999995,-74.66951999999998
BODNU,50.39611,75.155
TUFLY,59.0359,-109.01828
PENNS,40.88063,-75.10955
TAKAS,49.0,-8.0
DEGEX,47.74389,-3.15667
PILAN,67.455,32.78667
LOKON,61.566669999999995,75.35
SOVAT,50.77944,1.4666700000000001
PANAL,32.6091,-77.87579000000002
BILEE,31.162540000000003,-96.38854
KIBAN,-6.89389,-80.08945
LOTIP,27.2937,46.31371
INIRO,13.33194,-18.42778
TAVLA,-22.62333,28.293329999999997
OGRUD,53.63639000000001,16.98611
DERBB,35.2559,-119.64145
SELAK,9.42389,-85.20028
SINDE,39.00483,-80.08929
EDDYS,36.44039,-76.45012
TISRU,67.07972,27.068609999999996
KRNEL,28.41481,-82.39679
TIMTO,38.38778,-27.32139
WAL05,52.98333,-3.16667
IRR85,51.47895,-0.20515
SANKO,38.25,122.45333000000001
DEFUN,30.81424,-86.13141999999998
VEMUT,49.78861,12.45389
SETAE,58.43873000000001,-134.96954
BUNLU,16.57444,13.6575
UMAGY,42.82467000000001,-77.18930999999998
KOREX,44.77111,15.76917
SORDA,55.17944,5.0
RID26,49.3651,8.35864
TARPN,28.25,-90.9693
DIBAL,52.797219999999996,2.5
25124,41.291290000000004,-73.24947
KOPUL,51.54222,1.1372200000000001
ALVIX,29.320829999999997,48.40278
LATMA,55.15,34.4
RUMPS,38.119440000000004,-117.27083
KANAS,25.26444,57.78333000000001
GONAV,37.18,124.41471999999999
NATOR,48.17,8.32139
CLANA,36.50889,-6.72698
MIXAE,26.67871,-79.49109
MMD17,49.54694,5.4527800000000015
ISW17,46.45202000000001,6.43109
IGROD,41.65248,136.78011
FAILS,41.8378,-81.42035
SONSO,30.01222000000001,-12.101939999999999
VUTAW,40.806779999999996,-111.96436000000001
59N20,59.0,-20.0
49N15,49.0,-15.0
VEBIT,47.268609999999995,8.00583
FAMBO,54.5,-0.46443999999999996
RYANS,37.38799,-85.01697
QUBIS,47.53337,-67.76614000000001
DISAL,53.29139,-1.63083
RADDS,38.648559999999996,-75.08847
SOMTU,49.59639,4.3575
ARRUE,49.07306,-124.12971999999999
KICKS,44.344770000000004,-80.46396999999997
REDLI,50.00778,7.7461100000000025
BTA23,42.943329999999996,9.61167
EH062,52.25917000000001,4.72444
LAMKN,18.0,-61.966
SEFIX,48.74333,-126.71166000000001
BEDKA,50.22167,72.2625
VAKSO,49.44917,2.28028
NURMO,49.82611,2.75528
TINKA,59.20519,16.29639
ANBUJ,43.496109999999994,-96.40008
LINDY,51.47055,-1.0491700000000002
MAKNO,38.46333,121.14833
SUMAR,34.708870000000005,135.02449
SETEL,54.0125,-2.4358299999999997
LARMA,55.27444000000001,16.50167
BETUV,48.95444000000001,-3.12222
FLS27,60.471940000000004,4.38361
VALLI,-17.00403,145.81
NAPLO,50.22722,-58.765280000000004
AMB16,47.16667,1.05833
BERAD,48.30194,-4.0616699999999994
TOGUY,41.612559999999995,-108.83111000000001
AMANO,39.42167,13.79667
LEYOX,-34.255,144.08833
PG508,49.16353,2.0265
LERGA,45.257220000000004,3.7502800000000014
HIDAL,42.26394000000001,-73.49821999999998
BRAND,40.03508,-74.73597
KANNI,42.63333,-67.0
ANOKO,7.13858,94.41349
SOTIV,36.55,28.48333
RICCS,38.92073,-80.0838
WETON,44.5681,-105.6912
MISEN,35.10235,-116.4038
BOGOP,26.73374,89.74707
ARABO,12.64667,44.065
MAROM,60.44778,24.04361
TEGAD,47.665279999999996,10.91806
RCA57,37.930820000000004,15.591729999999998
BUSIN,53.275,26.51667
LIPGO,53.06389,-5.5
APASI,7.90769,92.64506999999999
PELUD,56.666669999999996,41.15
ANAHO,39.9611,-119.41564
R0549,61.16976,-150.00833
SOPAR,60.295559999999995,7.5
DOSSE,48.645,7.485
DITEL,50.34472,6.396669999999999
REVGO,50.74525,2.66331
LESLU,51.0,-8.0
GERSA,47.03944,8.53222
MONTO,39.22177,-4.49683
BUGUS,45.0,0.9605600000000001
4160N,41.0,-60.0
KNOLE,40.7226,-112.85865
VADOV,49.1298,13.97304
PIPIN,52.61,-0.9416700000000001
RD342,-26.29562,28.031609999999997
INE00,46.2263,6.0908
AHMED,41.49769000000001,-88.86452
KOMID,58.566669999999995,63.9
NUPPS,53.14611,-113.505
ELVAS,38.52472,21.84194
ABLOG,47.81667,40.38333
ROKKO,35.11681,135.30023
APPLE,40.55614,-74.06226
GIROM,42.77486,0.9973
MALUS,46.828340000000004,8.5625
NEEKY,-27.629720000000002,115.0
TIGRE,8.76639,-70.30036
NAPSA,48.14417,12.34556
SKYPO,49.71833,-123.13167
LENDS,29.365940000000002,-78.6701
POKOT,5.60111,17.984170000000006
PEWZO,46.63886,-102.53192
ITSUL,48.5329,37.81754
RIPNO,54.176669999999994,-1.90556
RIW85,43.116409999999995,-108.63622
SOTIX,35.85333,26.90333
DOKAR,42.50083,9.75
LIFFY,53.48,-5.5
PUNLA,56.58,42.01833
GONUT,61.0,-4.58333
AKLOM,-35.35833,178.3933
SAFFA,47.702220000000004,8.79389
KONKE,41.03333,-1.77685
OSDAM,35.34583,-6.701110000000001
NERDO,57.888059999999996,9.22833
HENSL,43.52667,-81.55333
LADAG,48.58898,15.04111
SA401,59.734880000000004,17.948610000000006
TAGAN,48.64983,36.440020000000004
SUXAN,46.56222,10.47917
EPMAG,-17.58278,23.68667
KARMA,40.45408,-94.80523000000001
ZH575,47.52126,8.506310000000001
VYL80,52.92683,-4.47697
ILL75,51.46619000000001,-0.2334
RIMPA,31.433329999999998,67.6
KANEL,15.34167,-89.97166
RUDOT,49.99333,6.904439999999999
BULOG,50.14833,66.01
OSNET,45.2725,77.05139
AYZOL,62.47115,-141.0
BRKNC,-23.12885,150.36381
FAIDS,42.28354,-72.50941999999998
ROTAR,45.26278,12.995560000000001
MXW11,39.5112,-122.22153999999999
GEDEN,-37.72,145.015
BITSA,55.566669999999995,37.61667
ENOBA,44.29972,8.306389999999999
MNOLO,18.34556,-62.80211
PAP83,18.63195,-72.72135
ALESO,50.575559999999996,1.22556
MF006,62.019819999999996,-7.09588
MACKS,39.35437,-108.94666000000001
URIGI,47.05889000000001,8.41361
UKOSO,44.89467,-63.64183000000001
VARDI,38.67194,21.95111
DEMER,49.539770000000004,31.61188
AJFEB,33.64017,-84.17574
BALOX,55.03553,13.42697
FIRON,45.84333,-74.71639
46N50,46.0,-50.0
ELKAR,53.69833000000001,20.5
